SampID,Study ID,Ecosystem,State,Estuary,EstType,Lat,Long,LatLongType,Lvl1EcoRegCode,Lvl1EcoReg,Lvl2EcoReg,KGzone,Cdepth,SfcCDMeth,SfcCDDepth,SfcCD,RhizCDMeth,RhizCDDepth,RhizCD,StkMeth,Stk30,Stk50,Stk100,PercGrav,PercSand,PercSilt,PercClay,PercFines,GrainType,z,zlow,zhigh,VegGrp
822,10,EM,WA,STI,RD,48.191,-122.365,NA,PNW-For,7,7.1,Csb,50,LOI,0-10,0.021,LOI,20-30,0.011,LOI,45.49,73.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,10,EM,WA,STI,RD,48.191,-122.365,NA,PNW-For,7,7.1,Csb,50,LOI,0-10,0.015,LOI,20-30,0.015,LOI,46.85,75.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,10,EM,WA,GRA,TDE,46.98,-123.929,NA,PNW-For,7,7.1,Csb,50,LOI,0-10,0.023,LOI,20-30,0.009,LOI,44.21,65.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,10,EM,WA,GRA,TDE,46.98,-123.929,NA,PNW-For,7,7.1,Csb,48,LOI,0-10,0.027,LOI,20-30,0.022,LOI,75.57,108.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,38,TS,OR,NEH,WDE,45.74457,-123.85735,SPEC,PNW-For,7,7.1,Csb,40,CHN,0-10,0.047,CHN,20-30,0.027,CHN,105.87,150.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,38,TS,WA,GRA,TDE,46.94239,-123.7215,SPEC,PNW-For,7,7.1,Csb,36,CHN,0-10,0.056,CHN,20-30,0.036,CHN,129.04,166.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
828,38,TS,WA,GRA,TDE,46.88191,-123.95831,SPEC,PNW-For,7,7.1,Csb,38,CHN,0-8,0.047,CHN,20-30,0.045,CHN,128.01,259.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
829,38,TS,WA,COL,TDE,46.30689,-123.69056,SPEC,PNW-For,7,7.1,Csb,50,CHN,0-10,0.042,CHN,20-30,0.034,CHN,107.12,156.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
830,38,TS,OR,COL,TDE,46.19225,-123.5802,SPEC,PNW-For,7,7.1,Csb,52,CHN,0-10,0.04,CHN,20-30,0.04,CHN,117.47,205.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
831,38,TS,WA,SNO,RD,48.01323,-122.15087,SPEC,PNW-For,7,7.1,Csb,38,CHN,0-10,0.045,CHN,20-30,0.028,CHN,110.54,161.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
832,38,EM,OR,COO,WDE,43.36821,-124.18502,SPEC,PNW-For,7,7.1,Csb,36,CHN,0-10,0.034,CHN,20-30,0.027,CHN,87.91,144.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,23,FL,BC,CLA,EMB,49.2176,-125.9302,GEN,PNW-For,7,7.1,Cfb,33,LOI,0-10,0.004,LOI,20-30,0.004,LOI,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
834,23,FL,BC,CLA,EMB,49.1113,-125.7698,GEN,PNW-For,7,7.1,Cfb,28,LOI,0-10,0.005,LOI,20-28,0.006,LOI,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
835,23,FL,BC,CLA,EMB,49.1392,-125.6722,GEN,PNW-For,7,7.1,Cfb,24,LOI,0-10,0.007,LOI,20-24,0.008,LOI,22.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
836,30,SG,AK,SE-AK,EMB,55.67264,-133.378,SPEC,PNW-For,7,7.1,Cfb,40,LOI,0-10,0.029,LOI,20-30,0.031,LOI,93.21,148.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
837,30,SG,AK,SE-AK,EMB,55.7073,-133.342,SPEC,PNW-For,7,7.1,Cfb,42,LOI,0-10,0.011,LOI,20-30,0.011,LOI,35.49,58.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
838,30,SG,AK,SE-AK,EMB,55.80692,-133.171,SPEC,PNW-For,7,7.1,Cfb,68,LOI,0-10,0.011,LOI,20-30,0.009,LOI,29.34,49.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
839,30,SG,AK,SE-AK,EMB,55.73361,-133.29,SPEC,PNW-For,7,7.1,Cfb,64,LOI,0-10,0.009,LOI,20-30,0.009,LOI,28.23,44.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
840,30,SG,AK,SE-AK,EMB,55.862405,-133.19072,SPEC,PNW-For,7,7.1,Cfb,32,LOI,0-10,0.009,LOI,20-30,0.013,LOI,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
841,30,SG,AK,SE-AK,EMB,55.739816,-133.31202,SPEC,PNW-For,7,7.1,Cfb,44,LOI,0-10,0.027,LOI,20-30,0.028,LOI,66.88,137.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
842,30,SG,AK,SE-AK,EMB,55.62082,-133.38664,SPEC,PNW-For,7,7.1,Cfb,50,LOI,0-10,0.008,LOI,20-30,0.007,LOI,24.35,39.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
843,30,SG,AK,SE-AK,EMB,55.26366,-132.995,SPEC,PNW-For,7,7.1,Cfb,38,LOI,0-10,0.028,LOI,20-30,0.026,LOI,83.45,135.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
844,30,SG,AK,SE-AK,EMB,55.19286,-132.9,SPEC,PNW-For,7,7.1,Cfb,30,LOI,0-10,0.007,LOI,20-30,0.011,LOI,26.64,NA,NA,NA,NA,NA,NA,NA,NA,-1.587,-0.436,NA,ZosMar
845,30,SG,AK,SE-AK,EMB,55.22962,-132.925,SPEC,PNW-For,7,7.1,Cfb,34,LOI,0-10,0.009,LOI,20-30,0.009,LOI,27.31,NA,NA,NA,NA,NA,NA,NA,NA,-1.571,-0.422,NA,ZosMar
846,30,SG,AK,SE-AK,EMB,55.25051,-132.883,SPEC,PNW-For,7,7.1,Cfb,58,LOI,0-10,0.011,LOI,20-30,0.009,LOI,28.44,45.81,NA,NA,NA,NA,NA,NA,NA,-1.317,-0.192,NA,ZosMar
847,30,SG,AK,SE-AK,EMB,55.0848,-132.826,SPEC,PNW-For,7,7.1,Cfb,62,LOI,0-10,0.037,LOI,20-30,0.029,LOI,105.89,167.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
849,30,SG,AK,SE-AK,EMB,55.155625,-132.58993,SPEC,PNW-For,7,7.1,Cfb,36,LOI,0-10,0.006,LOI,20-30,0.007,LOI,19.87,35.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
850,30,SG,AK,SE-AK,EMB,55.49709,-133.17,SPEC,PNW-For,7,7.1,Cfb,38,LOI,0-10,0.006,LOI,20-30,0.004,LOI,17.83,43.07,NA,NA,NA,NA,NA,NA,NA,-1.36,-0.227,NA,ZosMar
851,30,SG,AK,SE-AK,EMB,55.48442,-133.175,SPEC,PNW-For,7,7.1,Cfb,32,LOI,0-81,0.006,LOI,20-30,0.007,LOI,23.26,NA,NA,NA,NA,NA,NA,NA,NA,-1.543,-0.393,NA,ZosMar
852,30,SG,AK,SE-AK,EMB,55.52904,-133.147,SPEC,PNW-For,7,7.1,Cfb,58,LOI,0-10,0.011,LOI,20-30,0.01,LOI,31.56,51.56,NA,NA,NA,NA,NA,NA,NA,-1.448,-0.307,NA,ZosMar
853,30,SG,AK,SE-AK,EMB,55.59929,-133.16,SPEC,PNW-For,7,7.1,Cfb,70,LOI,0-10,0.025,LOI,20-30,0.028,LOI,78.3,135.29,NA,NA,NA,NA,NA,NA,NA,-1.577,-0.423,NA,ZosMar
854,30,SG,AK,SE-AK,EMB,55.344914,-133.0011,SPEC,PNW-For,7,7.1,Cfb,72,LOI,0-10,0.01,LOI,20-30,0.006,LOI,23.51,42.1,NA,NA,NA,NA,NA,NA,NA,-1.464,-0.315,NA,ZosMar
855,30,SG,AK,SE-AK,EMB,55.5535,-133.43139,SPEC,PNW-For,7,7.1,Cfb,66,LOI,0-10,0.017,LOI,20-30,0.008,LOI,37.13,56.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
856,30,SG,AK,SE-AK,EMB,55.282137,-133.33403,SPEC,PNW-For,7,7.1,Cfb,48,LOI,0-10,0.026,LOI,20-30,0.03,LOI,88.66,159.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
861,31,EM,OR,COO,WDE,43.2728,-124.31897,SPEC,PNW-For,7,7.1,Csb,48.2,CHN,0-9.8,0.042,CHN,19.8-27.8,0.041,CHN,136.26,200.49,NA,NA,NA,NA,NA,NA,NA,1.256,NA,1.256,Br-mix
862,31,EM,OR,COO,WDE,43.27281,-124.31943,SPEC,PNW-For,7,7.1,Csb,46.5,CHN,0-9.7,0.057,CHN,19.5-29.2,0.052,CHN,169,241.63,NA,NA,NA,NA,NA,NA,NA,1.342,NA,1.342,Br-mix
875,31,EM,OR,COO,WDE,43.41875,-124.1906,SPEC,PNW-For,7,7.1,Csb,22.5,CHN,0-10.8,0.033,CHN,NA,NA,CHN,77.06,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,0.9,NA
876,31,EM,OR,COO,WDE,43.3724,-124.1721,GEN,PNW-For,7,7.1,Csb,26.9,CHN,0-9.6,0.03,CHN,19.3-26.9,0.026,CHN,82.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,31,EM,OR,COO,WDE,43.2833,-124.3233,GEN,PNW-For,7,7.1,Csb,38.9,CHN,0-9.7,0.035,CHN,19.7-25.3,0.028,CHN,91.19,162.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,31,EM,OR,YAQ,TDE,44.58127,-123.99446,SPEC,PNW-For,7,7.1,Csb,46.3,CHN,0-8.9,0.041,CHN,22.1-31,0.036,CHN,110.02,161.83,NA,NA,NA,NA,NA,NA,NA,1.117,NA,1.117,Br-mix
882,31,EM,OR,YAQ,TDE,44.58996,-123.94499,SPEC,PNW-For,7,7.1,Csb,43.6,CHN,0-10.3,0.037,CHN,19.2-29.9,0.02,CHN,74.57,134.95,NA,NA,NA,NA,NA,NA,NA,1.088,NA,1.088,Br-mix
883,31,EM,OR,YAQ,TDE,44.56245,-123.99946,SPEC,PNW-For,7,7.1,Csb,46,CHN,0-11,0.036,CHN,20.1-31,0.027,CHN,94.54,135.89,NA,NA,NA,NA,NA,NA,NA,1.035,NA,1.035,Br-grm
884,31,EM,OR,YAQ,TDE,44.57333,-124.0193,SPEC,PNW-For,7,7.1,Csb,47.6,CHN,0-10.6,0.031,CHN,19.6-30.1,0.026,CHN,83.07,123.85,NA,NA,NA,NA,NA,NA,NA,0.891,NA,0.891,Sl-suc
885,31,EM,OR,ALS,TDE,44.41739,-124.01014,SPEC,PNW-For,7,7.1,Csb,44.8,CHN,0-9.1,0.027,CHN,20.3-29.9,0.024,CHN,76.53,123.99,NA,NA,NA,NA,NA,NA,NA,0.931,NA,0.931,Br-grm
886,31,EM,OR,ALS,TDE,44.42587,-124.03914,SPEC,PNW-For,7,7.1,Csb,39.6,CHN,0-9.4,0.036,CHN,21-30.2,0.025,CHN,89.15,139.37,NA,NA,NA,NA,NA,NA,NA,1.07,NA,1.07,Br-mix
887,31,EM,OR,ALS,TDE,44.42675,-124.03195,SPEC,PNW-For,7,7.1,Csb,43.9,CHN,0-10.8,0.037,CHN,20.1-29.2,0.026,CHN,92.13,141.97,NA,NA,NA,NA,NA,NA,NA,1.047,NA,1.047,Br-mix
888,31,EM,OR,SAL,TDE,45.02965,-123.97933,SPEC,PNW-For,7,7.1,Csb,45.5,CHN,0-10.5,0.036,CHN,20.8-31,0.036,CHN,106.59,174.99,NA,NA,NA,NA,NA,NA,NA,1.211,NA,1.211,Br-mix
890,31,EM,OR,ALS,TDE,44.42842,-124.05683,SPEC,PNW-For,7,7.1,Csb,47.5,CHN,0-9,0.035,CHN,19.8-30.6,0.024,CHN,88.29,133.26,NA,NA,NA,NA,NA,NA,NA,0.931,NA,0.931,Sl-suc
891,31,EM,OR,TIL,WDE,45.48103,-123.89572,SPEC,PNW-For,7,7.1,Csb,51.6,CHN,0-9.7,0.028,CHN,20.3-31.2,0.025,CHN,78.84,120.78,NA,NA,NA,NA,NA,NA,NA,0.702,NA,0.702,NA
892,31,EM,OR,NES,WDE,45.18157,-123.96055,SPEC,PNW-For,7,7.1,Csb,50.1,CHN,0-9.9,0.027,CHN,19.8-29.7,0.02,CHN,66.46,93.03,NA,NA,NA,NA,NA,NA,NA,1.005,NA,1.005,Sl-suc
893,31,EM,OR,NES,WDE,45.1841,-123.94923,SPEC,PNW-For,7,7.1,Csb,44.8,CHN,0-10.4,0.029,CHN,19.3-30.5,0.02,CHN,69.09,110.3,NA,NA,NA,NA,NA,NA,NA,1.027,NA,1.027,Sl-suc
894,31,EM,OR,COQ,TDE,43.13197,-124.40717,SPEC,PNW-For,7,7.1,Csb,41.7,CHN,0-10.2,0.032,CHN,20.5-29.4,0.022,CHN,77.57,121.28,NA,NA,NA,NA,NA,NA,NA,0.978,NA,0.978,Br-mix
895,31,EM,OR,COQ,TDE,43.14502,-124.3961,SPEC,PNW-For,7,7.1,Csb,46.4,CHN,0-10.2,0.027,CHN,19.8-29.4,0.023,CHN,70.11,114.98,NA,NA,NA,NA,NA,NA,NA,1.015,NA,1.015,Br-grm
896,31,EM,OR,NET,EMB,45.37184,-123.96205,SPEC,PNW-For,7,7.1,Cfb,47.7,CHN,0-9.9,0.035,CHN,20.8-20.8,0.03,CHN,94.17,146.05,NA,NA,NA,NA,NA,NA,NA,1.3,NA,1.3,Br-mix
897,31,EM,OR,NET,EMB,45.41635,-123.95391,SPEC,PNW-For,7,7.1,Cfb,28,CHN,0-10.3,0.026,CHN,21-28,0.002,CHN,48.54,NA,NA,NA,NA,NA,NA,NA,NA,1.216,NA,1.216,Br-mix
904,32,EM,OR,COO,WDE,43.2828,-124.3233,SPEC,PNW-For,7,7.1,Csb,100,CHN,0-10,0.022,CHN,20-30,0.034,CHN&LOI,87.05,130.18,330.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,33,EM,WA,SKA,RD,48.28605,-122.38025,SPEC,PNW-For,7,7.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,57.13,94.1,194.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,33,EM,WA,SKA,RD,48.28772,-122.37695,SPEC,PNW-For,7,7.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,62.38,103.96,207.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,33,EM,WA,WIL,TDE,46.41955,-123.88982,SPEC,PNW-For,7,7.1,Csb,125,CHN,0-12,0.031,NA,NA,NA,CHN,80.4,139.48,269.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,33,EM,WA,WIL,TDE,46.42459,-123.88346,SPEC,PNW-For,7,7.1,Csb,138,CHN,0-12,0.021,NA,NA,NA,CHN,52.01,102.53,149.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-grm
913,33,EM,WA,WIL,TDE,46.42459,-123.88346,SPEC,PNW-For,7,7.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,57.05,92.52,181.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,33,EM,WA,WIL,TDE,46.41984,-123.88804,SPEC,PNW-For,7,7.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,104.21,166.77,289.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,33,EM,WA,WIL,TDE,46.42462,-123.8872,SPEC,PNW-For,7,7.1,Csb,125,CHN,0-13,0.029,NA,NA,NA,CHN,84.06,138.78,275.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,33,EM,CA,SSF,TDE,37.51935,-122.21698,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,51.78,69.74,143.91,NA,NA,NA,NA,NA,NA,0.972,NA,0.972,NA
917,33,EM,CA,SSF,TDE,37.51935,-122.21698,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,48.44,70.88,149.42,NA,NA,NA,NA,NA,NA,0.972,NA,0.972,NA
918,33,EM,CA,SSF,TDE,37.5368,-122.23203,SPEC,Med,11,11.1,Csb,115,NA,NA,NA,NA,NA,NA,CHN,67.39,96.15,156.98,NA,NA,NA,NA,NA,NA,0.897,NA,0.897,NA
919,33,EM,CA,SSF,TDE,37.52066,-122.22042,SPEC,Med,11,11.1,Csb,100,NA,NA,NA,NA,NA,NA,CHN,53.01,81.92,144.53,NA,NA,NA,NA,NA,NA,0.599,NA,0.599,NA
920,33,EM,CA,SPB,TDE,38.00779,-122.48864,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,62.24,106.66,218.1,NA,NA,NA,NA,NA,NA,1.009,NA,1.009,NA
921,33,EM,CA,SPB,TDE,38.16838,-122.53346,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,49.23,70.65,122.18,NA,NA,NA,NA,NA,NA,0.877,NA,0.877,NA
922,33,EM,CA,SPB,TDE,38.16539,-122.54506,SPEC,Med,11,11.1,Csb,100,NA,NA,NA,NA,NA,NA,CHN,66.43,117.33,244.59,NA,NA,NA,NA,NA,NA,0.853,NA,0.853,NA
923,33,EM,CA,SPB,TDE,38.16413,-122.5532,SPEC,Med,11,11.1,Csb,100,NA,NA,NA,NA,NA,NA,CHN,67.01,115.11,235.36,NA,NA,NA,NA,NA,NA,0.822,NA,0.822,NA
924,33,EM,CA,SPB,TDE,38.17745,-122.54313,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,64.26,90.81,159.19,NA,NA,NA,NA,NA,NA,0.912,NA,0.912,NA
925,33,EM,CA,SPB,TDE,38.168,-122.5471,SPEC,Med,11,11.1,Csb,105,NA,NA,NA,NA,NA,NA,CHN,31.41,84.47,217.12,NA,NA,NA,NA,NA,NA,0.747,NA,0.747,NA
926,33,EM,CA,SPB,TDE,38.16923,-122.533,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,62.42,85.19,139.7,NA,NA,NA,NA,NA,NA,0.884,NA,0.884,NA
927,33,EM,CA,SPB,TDE,38.17255,-122.55645,SPEC,Med,11,11.1,Csb,115,NA,NA,NA,NA,NA,NA,CHN,67.46,107.95,233.29,NA,NA,NA,NA,NA,NA,0.89,NA,0.89,NA
928,33,EM,CA,SPB,TDE,38.1347,-122.35987,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,46.1,76.83,132.25,NA,NA,NA,NA,NA,NA,0.866,NA,0.866,NA
929,33,EM,CA,SPB,TDE,38.13321,-122.35091,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,37.67,62.79,122.52,NA,NA,NA,NA,NA,NA,0.551,NA,0.551,NA
933,33,EM,CA,SCR,WDE,34.22904,-119.2614,SPEC,Med,11,11.1,Csb,125,NA,NA,NA,NA,NA,NA,CHN,40.72,66.56,94.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
957,36/37,FL,OR,COL,TDE,46.1663,-123.8517,SPEC,PNW-For,7,7.1,Csb,72,LOI,6-Feb,0.015,LOI,25-27,0.008,LOI,24.69,34.17,NA,NA,NA,NA,NA,NA,NA,-0.695,0.387,NA,NA
958,39,TS,WA,NIS,RD,47.07525,-122.7068,SPEC,PNW-For,7,7.1,Csb,46,CHN,0-10,0.024,CHN,20-30,0.002,CHN&LOI,44.12,58.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hardwood
959,39,TS,WA,NIS,RD,47.07522,-122.7069,SPEC,PNW-For,7,7.1,Csb,66,CHN,0-10,0.03,CHN,20-30,0.013,CHN&LOI,69.92,84.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hardwood
960,39,TS,WA,NIS,RD,47.07522,-122.7071,SPEC,PNW-For,7,7.1,Csb,66,CHN,0-10,0.035,CHN,20-30,0.012,CHN&LOI,69.46,85.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hardwood
961,40,EM,CA,DEL,RD,38.24808,-121.70927,SPEC,Med,11,11.1,Csa,50,CHN,0-10,0.039,CHN,20-30,0.045,CHN,116.89,185.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,40,EM,CA,DEL,RD,38.24813,-121.70913,SPEC,Med,11,11.1,Csa,50,CHN,0-10,0.031,CHN,20-30,0.034,CHN,104.24,153.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,40,EM,CA,DEL,RD,38.10007,-121.56343,SPEC,Med,11,11.1,Csa,50,CHN,0-10,0.02,CHN,20-30,0.021,CHN,61.15,87.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,40,EM,CA,DEL,RD,38.10003,-121.56342,SPEC,Med,11,11.1,Csa,50,CHN,0-10,0.025,CHN,20-30,0.026,CHN,77.26,124.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,40,EM,CA,DEL,RD,37.94803,-121.52747,SPEC,Med,11,11.1,Csa,48,CHN,0-10,0.03,CHN,20-30,0.031,CHN,93.13,151.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,40,EM,CA,DEL,RD,37.94812,-121.52742,SPEC,Med,11,11.1,Csa,50,CHN,0-10,0.032,CHN,20-30,0.034,CHN,97.01,148.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,29,EM,BCN,EPB,WDE,31.69931,-116.6285,SPEC,Med,11,11.1,BSk,135,LOI,0-10,0.034,LOI,20-30,0.025,CHN&LOI,78.3,124,222.44,NA,0,NA,NA,100,Avg 0-26,NA,NA,NA,Sl-suc
978,29,EM,BCN,BSQ,WDE,30.49667,-116.00066,SPEC,Med,11,11.1,BWh,200,LOI,0-8,0.023,LOI,20-28,0.032,CHN&LOI,71.15,137.8,240.15,NA,0,NA,NA,100,Avg 0-22,NA,NA,NA,Sl-suc
979,29,EM,BCN,LOL,EMB,28.00521,-114.08755,SPEC,Son-Des,10,10.2,BWh,50,CHN,0-10,0.023,CHN,24-26,0.017,CHN&LOI,63.57,92.69,NA,NA,71.4,NA,NA,28.6,Avg 0-26,NA,NA,NA,Sl-suc
980,29,EM,BCS,BSI,EMB,26.79881,-113.12908,SPEC,Son-Des,10,10.2,BWh,66,CHN,0-10,0.007,CHN,20-30,0.005,CHN&LOI,18.04,28.01,NA,NA,53.2,NA,NA,46.8,Avg 0-30,NA,NA,NA,Sl-suc
981,29,EM,BCS,MAG,EMB,24.80099,-112.11158,SPEC,Son-Des,10,10.2,BWh,100,CHN,0-10,0.006,CHN,20-30,0.007,CHN&LOI,19.32,33.5,84.96,NA,94.2,NA,NA,5.8,Avg 0-26,NA,NA,NA,Sl-suc
982,42,EM,CA,ELK,WDE,36.8109,-121.7485,SPEC,Med,11,11.1,Csb,509,CHN,0-9,0.02,CHN,20-29,0.023,CHN&LOI,94.13,185.71,357.12,NA,0,NA,NA,100,Avg 0-29,0.599,NA,0.599,Sl-suc
983,42,EM,CA,ELK,WDE,36.8498,-121.7581,SPEC,Med,11,11.1,Csb,285,LOI,0-9,0.052,LOI,20-29,0.062,LOI,174.73,292.9,612.69,NA,0,NA,NA,100,Avg 0-29,0.972,NA,0.972,Sl-suc
984,43,EM,CA,ELK,WDE,36.7959,-121.788,SPEC,Med,11,11.1,Csb,262,CHN,0-10,0.036,LOI,20-30,0.05,CHN&LOI,125.66,168.24,304.3,NA,1,NA,NA,99,Avg 1-26,1.184,NA,1.184,Sl-suc
988,43,EM,CA,SLL,WDE,36.7376,-121.7984,SPEC,Med,11,11.1,Csb,40,CHN,0-10,0.02,CHN,20-30,0.002,CHN,35.46,37.69,NA,NA,55.4,NA,NA,44.6,Avg 0-30,NA,NA,NA,Sl-suc
989,44,EM,CA,MOR,WDE,35.3468,-120.8344,SPEC,Med,11,11.1,Csb,24,CHN,0-9,0.052,CHN,21-24,0.021,CHN,103.2,NA,NA,NA,6.6,NA,NA,93.4,Avg 0-24,1.234,NA,1.234,Sl-suc
990,44,EM,CA,MOR,WDE,35.3468,-120.834,SPEC,Med,11,11.1,Csb,27,CHN,0-9,0.04,CHN,21-27,0.019,CHN,86.84,NA,NA,NA,1.1,NA,NA,98.9,Avg 0-27,1.035,NA,1.035,Sl-suc
991,44,EM,CA,MOR,WDE,35.3224,-120.8416,SPEC,Med,11,11.1,Csb,27,CHN,0-9,0.053,CHN,21-27,0.018,CHN,114.08,NA,NA,NA,19.6,NA,NA,80.4,Avg 0-27,1.072,NA,1.072,Sl-suc
992,44,EM,CA,MOR,WDE,35.3224,-120.8418,SPEC,Med,11,11.1,Csb,24,CHN,0-9,0.046,CHN,21-24,0.028,CHN,110.15,NA,NA,NA,3.5,NA,NA,96.5,Avg 0-24,0.885,NA,0.885,Sl-suc
993,25,SG,CA,MIS,EMB,32.7894,-117.2263,SPEC,Med,11,11.1,BSk,20,LOI,0-10,0.008,NA,NA,NA,LOI,26.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
996,25,FL,CA,MIS,EMB,32.789,-117.2261,SPEC,Med,11,11.1,BSk,20,LOI,0-10,0.016,NA,NA,NA,LOI,52.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
1002,25,SG,CA,HUM,TDE,40.8023,-124.1798,SPEC,PNW-For,7,7.1,Csb,22,LOI,0-10,0.011,LOI,20-22,0.007,LOI,30.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
1003,25,FL,CA,HUM,TDE,40.8023,-124.1815,SPEC,PNW-For,7,7.1,Csb,24,LOI,0-10,0.01,LOI,20-24,0.005,LOI,21.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
1004,25,SG,CA,HUM,TDE,40.8019,-124.1807,SPEC,PNW-For,7,7.1,Csb,34,LOI,0-10,0.014,LOI,20-30,0.011,LOI,38.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
1005,25,SG,CA,HUM,TDE,40.8022,-124.1808,SPEC,PNW-For,7,7.1,Csb,42,LOI,0-10,0.012,LOI,20-30,0.013,LOI,38.83,59.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
1006,25,SG,CA,HUM,TDE,40.8023,-124.1815,SPEC,PNW-For,7,7.1,Csb,50,LOI,0-10,0.008,LOI,20-30,0.01,LOI,26.4,45.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
1007,25,FL,CA,HUM,TDE,40.8019,-124.1806,SPEC,PNW-For,7,7.1,Csb,32,LOI,0-10,0.015,LOI,20-30,0.014,LOI,43.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
1008,25,FL,CA,HUM,TDE,40.8023,-124.1815,SPEC,PNW-For,7,7.1,Csb,46,LOI,0-10,0.016,LOI,20-30,0.017,LOI,47.1,79.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
